 -0.93999999999999995      -0.31999999999999995      -0.94002338104217309      -0.31999531044629775     
 -0.93999999999999995      -0.29999999999999993      -0.94002389621851579      -0.29999551930612878     
 -0.93999999999999995      -0.28000000000000003      -0.94002438739481997      -0.27999574185084308     
 -0.93999999999999995      -0.26000000000000001      -0.94002485300979666      -0.25999597794485324     
 -0.93999999999999995      -0.23999999999999999      -0.94002529152171654      -0.23999622733398160     
 -0.93999999999999995      -0.21999999999999997      -0.94002570142250530      -0.21999648964122173     
 -0.93999999999999995      -0.19999999999999996      -0.94002608125229958      -0.19999676436424846     
 -0.93999999999999995      -0.17999999999999994      -0.94002642961424654      -0.17999705087487183     
 -0.93999999999999995      -0.16000000000000003      -0.94002674518930329      -0.15999734842059249     
 -0.93999999999999995      -0.14000000000000001      -0.94002702675077443      -0.13999765612836718     
 -0.93999999999999995      -0.12000000000000000      -0.94002727317831458      -0.11999797301063837     
 -0.93999999999999995       -9.9999999999999978E-002 -0.94002748347111775       -9.9998297973614994E-002
 -0.93999999999999995       -7.9999999999999960E-002 -0.94002765676001820       -7.9998629827727818E-002
 -0.93999999999999995       -5.9999999999999942E-002 -0.94002779231824174       -5.9998967300111318E-002
 -0.93999999999999995       -4.0000000000000036E-002 -0.94002788957056738       -3.9999309048897744E-002
 -0.93999999999999995       -2.0000000000000018E-002 -0.94002794810068713       -1.9999653679045347E-002
 -0.93999999999999995        0.0000000000000000      -0.94002796765659291        2.4062907894210699E-010
 -0.93999999999999995        2.0000000000000018E-002 -0.94002794815386148        1.9999654159591186E-002
 -0.93999999999999995        4.0000000000000036E-002 -0.94002788967675877        3.9999309527307798E-002
 -0.93999999999999995        6.0000000000000053E-002 -0.94002779247713542        5.9998967774965752E-002
 -0.93999999999999995        8.0000000000000071E-002 -0.94002765697114288        7.9998630297612408E-002
 -0.93999999999999995       0.10000000000000009      -0.94002748373384637        9.9998298437123809E-002
 -0.93999999999999995       0.12000000000000011      -0.94002727349186499       0.11999797346637597     
 -0.93999999999999995       0.14000000000000012      -0.94002702711421093       0.13999765657495095     
 -0.93999999999999995       0.15999999999999992      -0.94002674560153832       0.15999734885665459     
 -0.93999999999999995       0.17999999999999994      -0.94002643007404230       0.17999705129906240     
 -0.93999999999999995       0.19999999999999996      -0.94002608175826985       0.19999676477523673     
 -0.93999999999999995       0.21999999999999997      -0.94002570197311819       0.21999649003769886     
 -0.93999999999999995       0.23999999999999999      -0.94002529211529662       0.23999622771466270     
 -0.93999999999999995       0.26000000000000001      -0.94002485364452781       0.25999597830847954     
 -0.93999999999999995       0.28000000000000003      -0.94002438806874877       0.27999574219618412     
 -0.93999999999999995       0.30000000000000004      -0.94002389692955413       0.29999551963198445     
 -0.93999999999999995       0.32000000000000006      -0.94002338178810219       0.31999531075150006     
 -0.93999999999999995       0.34000000000000008      -0.94002284421167315       0.33999511557752304     
 -0.93999999999999995       0.36000000000000010      -0.94002228576104341       0.35999493402706012     
 -0.93999999999999995       0.38000000000000012      -0.94002170797880302       0.37999476591940373     
 -0.93999999999999995       0.40000000000000013      -0.94002111237871733       0.39999461098498185     
 -0.93999999999999995       0.41999999999999993      -0.94002050043619911       0.41999446887474406     
 -0.93999999999999995       0.43999999999999995      -0.94001987357993255       0.43999433916985664     
 -0.93999999999999995       0.45999999999999996      -0.94001923318466107       0.45999422139149648     
 -0.93999999999999995       0.47999999999999998      -0.94001858056513088       0.47999411501056255     
 -0.93999999999999995       0.50000000000000000      -0.94001791697116055       0.49999401945714333     
 -0.93999999999999995       0.52000000000000002      -0.94001724358379180       0.51999393412960893     
 -0.93999999999999995       0.54000000000000004      -0.94001656151246149       0.53999385840322101     
 -0.93999999999999995       0.56000000000000005      -0.94001587179312884       0.55999379163818130     
 -0.93999999999999995       0.58000000000000007      -0.94001517538728008       0.57999373318706116     
 -0.93999999999999995       0.60000000000000009      -0.94001447318173303       0.59999368240157869     
 -0.93999999999999995       0.62000000000000011      -0.94001376598916142       0.61999363863870649     
 -0.93999999999999995       0.64000000000000012      -0.94001305454925499       0.63999360126611360     
 -0.93999999999999995       0.66000000000000014      -0.94001233953044139       0.65999356966695499     
 -0.93999999999999995       0.67999999999999994      -0.94001162153209084       0.67999354324403694     
 -0.93999999999999995       0.69999999999999996      -0.94001090108713525       0.69999352142339388     
 -0.93999999999999995       0.71999999999999997      -0.94001017866503556       0.71999350365731640     
 -0.93999999999999995       0.73999999999999999      -0.94000945467503816       0.73999348942688115     
 -0.93999999999999995       0.76000000000000001      -0.94000872946966540       0.75999347824402930     
 -0.93999999999999995       0.78000000000000003      -0.94000800334839529       0.77999346965324456     
 -0.93999999999999995       0.80000000000000004      -0.94000727656148597       0.79999346323288101     
 -0.93999999999999995       0.82000000000000006      -0.94000654931391203       0.81999345859619033     
 -0.93999999999999995       0.84000000000000008      -0.94000582176938197       0.83999345539209358     
 -0.93999999999999995       0.86000000000000010      -0.94000509405441146       0.85999345330574328     
 -0.93999999999999995       0.88000000000000012      -0.94000436626243378       0.87999345205891488     
 -0.93999999999999995       0.90000000000000013      -0.94000363845793256       0.89999345141026410     
 -0.93999999999999995       0.91999999999999993      -0.94000291068058361       0.91999345115548448     
 -0.93999999999999995       0.93999999999999995      -0.94000218294940052       0.93999345112862254     
 -0.93999999999999995       0.95999999999999996      -0.94000145526687651       0.95999345118612012     
 -0.93999999999999995       0.97999999999999998      -0.93999999999999995       0.97999017683179279     
 -0.93999999999999995        1.0000000000000000      -0.93999999999999995       0.99999017695035630     
 -0.92000000000000004       -1.0000000000000000      -0.92000000000000004      -0.99998690405667257     
 -0.92000000000000004      -0.97999999999999998      -0.92000000000000004      -0.97998690387098686     
 -0.92000000000000004      -0.95999999999999996      -0.92000145506417441      -0.95999126911809485     
 -0.92000000000000004      -0.93999999999999995      -0.92000218268662437      -0.93999126882433870     
 -0.92000000000000004      -0.92000000000000004      -0.92000291040459581      -0.91999126861813552     
 -0.92000000000000004      -0.90000000000000002      -0.92000363823010278      -0.89999126865406653     
 -0.92000000000000004      -0.88000000000000000      -0.92000436615863246      -0.87999126915691039     
 -0.92000000000000004      -0.85999999999999999      -0.92000509416498988      -0.85999127039930223     
 -0.92000000000000004      -0.83999999999999997      -0.92000582219913163      -0.83999127270337626     
 -0.92000000000000004      -0.82000000000000006      -0.92000655018199140      -0.81999127644060010     
 -0.92000000000000004      -0.80000000000000004      -0.92000727800130488      -0.79999128203148084     
 -0.92000000000000004      -0.78000000000000003      -0.92000800550744144      -0.77999128994510136     
 -0.92000000000000004      -0.76000000000000001      -0.92000873250925830      -0.75999130069843268     
 -0.92000000000000004      -0.73999999999999999      -0.92000945876999485      -0.73999131485537262     
 -0.92000000000000004      -0.71999999999999997      -0.92001018400322976      -0.71999133302544893     
 -0.92000000000000004      -0.69999999999999996      -0.92001090786892969      -0.69999135586212358     
 -0.92000000000000004      -0.67999999999999994      -0.92001162996962527      -0.67999138406063331     
 -0.92000000000000004      -0.65999999999999992      -0.92001234984675428      -0.65999141835529584     
 -0.92000000000000004      -0.64000000000000001      -0.92001306697722007      -0.63999145951621339     
 -0.92000000000000004      -0.62000000000000000      -0.92001378077021856      -0.61999150834530514     
 -0.92000000000000004      -0.59999999999999998      -0.92001449056439599      -0.59999156567160383     
 -0.92000000000000004      -0.58000000000000007      -0.92001519562540435      -0.57999163234575635     
 -0.92000000000000004      -0.56000000000000005      -0.92001589514392712      -0.55999170923367692     
 -0.92000000000000004      -0.54000000000000004      -0.92001658823425603      -0.53999179720931512     
 -0.92000000000000004      -0.52000000000000002      -0.92001727393350030      -0.51999189714651184     
